PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxA,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/16/2024,Well 31 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/16/2024,Well 33 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/16/2024,Well 35,5380 Lingo Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),4:2 FTS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),4:2 FTS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),4:2 FTS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),6:2 FTS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),6:2 FTS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),6:2 FTS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),8:2 FTS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),8:2 FTS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),8:2 FTS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),9Cl-PF3ONS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),9Cl-PF3ONS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),9Cl-PF3ONS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),11Cl-PF3OUdS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),11Cl-PF3OUdS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),11Cl-PF3OUdS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),ADONA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),ADONA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),ADONA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),HFPO-DA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),HFPO-DA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),HFPO-DA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/22/2024,Well 11 & TP,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/22/2024,Well 13  & TP,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/22/2024,Well 14  & TP,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/22/2024,Well 11 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/22/2024,Well 13  & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/22/2024,Well 14  & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NFDHA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NFDHA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NFDHA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/22/2024,Well 11 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/22/2024,Well 13  & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/22/2024,Well 14  & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDoA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDoA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDoA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFEESA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFEESA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFEESA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/22/2024,Well 11 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/22/2024,Well 13  & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/22/2024,Well 14  & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/22/2024,Well 11 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/22/2024,Well 13  & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/22/2024,Well 14  & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/22/2024,Well 29 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/22/2024,Well 30 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/22/2024,Well 34,220 Faulkner Road,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),4:2 FTS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),4:2 FTS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),4:2 FTS,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),4:2 FTS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),4:2 FTS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),6:2 FTS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),6:2 FTS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),6:2 FTS,0.011,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),6:2 FTS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),6:2 FTS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),8:2 FTS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),8:2 FTS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),8:2 FTS,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),8:2 FTS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),8:2 FTS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),9Cl-PF3ONS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),9Cl-PF3ONS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),9Cl-PF3ONS,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),9Cl-PF3ONS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),9Cl-PF3ONS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),11Cl-PF3OUdS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),11Cl-PF3OUdS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),11Cl-PF3OUdS,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),11Cl-PF3OUdS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),11Cl-PF3OUdS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),ADONA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),ADONA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),ADONA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),ADONA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),ADONA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),HFPO-DA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),HFPO-DA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),HFPO-DA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),HFPO-DA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),HFPO-DA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),lithium,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NEtFOSAA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
