PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
KS2014912,POTTAWATOMIE CO RWD 1,lithium,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N
KS2014912,POTTAWATOMIE CO RWD 1,lithium,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N
KS2014912,POTTAWATOMIE CO RWD 1,lithium,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N
KS2014912,POTTAWATOMIE CO RWD 1,NEtFOSAA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,NEtFOSAA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,NEtFOSAA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,NFDHA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,NFDHA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,NFDHA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,NMeFOSAA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,NMeFOSAA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,NMeFOSAA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFBA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFBA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFBA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFBS,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFBS,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFBS,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFDA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFDA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFDA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFDoA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFDoA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFDoA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFEESA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFEESA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFEESA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHpA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHpA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHpA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHpS,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHpS,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHpS,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHxA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHxA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHxA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHxS,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHxS,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFHxS,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFMBA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFMBA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFMBA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFMPA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFMPA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFMPA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFNA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFNA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFNA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFOA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFOA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFOA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFOS,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFOS,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFOS,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFPeA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFPeA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFPeA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFPeS,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFPeS,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFPeS,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFTA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFTA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFTA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFTrDA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFTrDA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFTrDA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFUnA,< MRL,9/19/2023,"WELLS 1, 2 AND 3",Elm Sough Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFUnA,< MRL,9/19/2023,WELLS 4 AND 5 POE,Flush Wells,S,GW,KS,N/A
KS2014912,POTTAWATOMIE CO RWD 1,PFUnA,< MRL,9/19/2023,WELLS 6 AND 7 CHLORINE ROOM,Vineyard Wells,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",4:2 FTS,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",4:2 FTS,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",4:2 FTS,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",4:2 FTS,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",4:2 FTS,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",6:2 FTS,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",6:2 FTS,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",6:2 FTS,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",6:2 FTS,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",6:2 FTS,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",8:2 FTS,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",8:2 FTS,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",8:2 FTS,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",8:2 FTS,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",8:2 FTS,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",9Cl-PF3ONS,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",9Cl-PF3ONS,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",9Cl-PF3ONS,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",9Cl-PF3ONS,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",9Cl-PF3ONS,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",11Cl-PF3OUdS,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",11Cl-PF3OUdS,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",11Cl-PF3OUdS,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",11Cl-PF3OUdS,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",11Cl-PF3OUdS,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",ADONA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",ADONA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",ADONA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",ADONA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",ADONA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",HFPO-DA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",HFPO-DA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",HFPO-DA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",HFPO-DA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",HFPO-DA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",lithium,11.3,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N
KS2015103,"PRATT, CITY OF",lithium,12.3,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N
KS2015103,"PRATT, CITY OF",lithium,17.1,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,Y
KS2015103,"PRATT, CITY OF",lithium,13.5,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N
KS2015103,"PRATT, CITY OF",lithium,13.9,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N
KS2015103,"PRATT, CITY OF",NEtFOSAA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NEtFOSAA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NEtFOSAA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NEtFOSAA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NEtFOSAA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NFDHA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NFDHA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NFDHA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NFDHA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NFDHA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NMeFOSAA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NMeFOSAA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NMeFOSAA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NMeFOSAA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",NMeFOSAA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBA,0.0052,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBS,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBS,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBS,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBS,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFBS,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDoA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDoA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDoA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDoA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFDoA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFEESA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFEESA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFEESA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFEESA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFEESA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpS,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpS,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpS,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpS,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHpS,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxA,0.0091,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxS,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxS,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxS,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxS,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFHxS,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMBA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMBA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMBA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMBA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMBA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMPA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMPA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMPA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMPA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFMPA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFNA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFNA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFNA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFNA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFNA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOA,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOA,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOA,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOS,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOS,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOS,< MRL,3/6/2023,Well 9,E Side Power Plant post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOS,< MRL,3/6/2023,Well 10,3rd & Haskell post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFOS,< MRL,3/6/2023,Well 11,6th & Rochester post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFPeA,< MRL,3/6/2023,Well 6,New & Garfield post treatment,S,GW,KS,N/A
KS2015103,"PRATT, CITY OF",PFPeA,< MRL,3/6/2023,Well 7,Champa St Park post treatment,S,GW,KS,N/A
